user_id,name,email,mobile,expense_ids,descriptions,total_amounts,amount_owed,created_at
1,John Doe,johndoe@example.com,+1234567890,"3
4
6
8
9","Dinner at Restaurant
Dinner at Restaurant
Dinner at Restaurant
Dinner at Restaurant
Dinner at Restaurant","120.0
110.0
150.0
999.0
999.0","40.0
36.666666666666664
35.0
333.0
249.75","2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099"
2,Alice Brown,alicebrown@example.com,+1234567892,"3
4
6
8
9
10","Dinner at Restaurant
Dinner at Restaurant
Dinner at Restaurant
Dinner at Restaurant
Dinner at Restaurant
Dinner at Restaurant","120.0
110.0
150.0
999.0
999.0
1499.0","40.0
36.666666666666664
35.0
334.0
479.52
374.75","2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099
2024-10-20T17:48:13.646851"
3,Duke Dhal,duke@example.com,+12345678976,"3
4
6
8
9
10","Dinner at Restaurant
Dinner at Restaurant
Dinner at Restaurant
Dinner at Restaurant
Dinner at Restaurant
Dinner at Restaurant","120.0
110.0
150.0
999.0
999.0
1499.0","40.0
36.666666666666664
80.0
332.0
269.73
719.52","2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099
2024-10-20T15:59:46.222099
2024-10-20T17:48:13.646851"
4,Anant,anant@example.com,+12345678970,10,Dinner at Restaurant,1499.0,404.73,2024-10-20T17:48:13.646851
5,vashisht,vashisht@example.com,+12345678974,,,,,
